timestamp_utc,run_id,container_id,cpu_percent,memory_usage,memory_limit,memory_percent,net_io,block_io,pids
"2026-07-31T13:03:45.5607323Z","map_export_01","dc3ae6023b26","181.55%","2.594GiB","7.612GiB","34.08%","6.44MB / 4.7MB","162GB / 34.7GB","62"
"2026-07-31T13:03:47.6064630Z","map_export_01","dc3ae6023b26","26.84%","2.682GiB","7.612GiB","35.24%","6.44MB / 4.7MB","162GB / 34.7GB","48"
"2026-07-31T13:03:49.6394187Z","map_export_01","dc3ae6023b26","170.12%","2.715GiB","7.612GiB","35.67%","6.45MB / 4.71MB","162GB / 34.7GB","78"
"2026-07-31T13:03:51.6727771Z","map_export_01","dc3ae6023b26","4.16%","2.715GiB","7.612GiB","35.67%","6.45MB / 4.71MB","162GB / 34.7GB","77"
"2026-07-31T13:03:54.6788612Z","map_export_01","dc3ae6023b26","13.01%","2.741GiB","7.612GiB","36.01%","6.46MB / 4.72MB","162GB / 34.7GB","94"
"2026-07-31T13:03:56.7083419Z","map_export_01","dc3ae6023b26","23.55%","2.821GiB","7.612GiB","37.05%","6.46MB / 4.72MB","162GB / 34.7GB","105"
"2026-07-31T13:03:58.7383638Z","map_export_01","dc3ae6023b26","7.82%","2.821GiB","7.612GiB","37.06%","6.46MB / 4.72MB","162GB / 34.7GB","105"
"2026-07-31T13:04:00.7695657Z","map_export_01","dc3ae6023b26","17.69%","2.901GiB","7.612GiB","38.11%","6.46MB / 4.72MB","162GB / 34.7GB","106"
"2026-07-31T13:04:03.7760742Z","map_export_01","dc3ae6023b26","105.53%","2.915GiB","7.612GiB","38.29%","6.47MB / 4.73MB","162GB / 34.7GB","106"
"2026-07-31T13:04:05.8071563Z","map_export_01","dc3ae6023b26","108.86%","2.916GiB","7.612GiB","38.30%","6.47MB / 4.73MB","163GB / 34.7GB","106"
"2026-07-31T13:04:07.8371349Z","map_export_01","dc3ae6023b26","110.44%","2.894GiB","7.612GiB","38.02%","6.47MB / 4.73MB","163GB / 34.7GB","106"
"2026-07-31T13:04:09.8673891Z","map_export_01","dc3ae6023b26","112.39%","2.901GiB","7.612GiB","38.10%","6.47MB / 4.73MB","163GB / 34.7GB","106"
"2026-07-31T13:04:11.8974629Z","map_export_01","dc3ae6023b26","113.00%","2.923GiB","7.612GiB","38.40%","6.47MB / 4.73MB","163GB / 34.7GB","108"
"2026-07-31T13:04:14.9021340Z","map_export_01","dc3ae6023b26","132.78%","2.933GiB","7.612GiB","38.53%","6.47MB / 4.73MB","163GB / 34.7GB","108"
"2026-07-31T13:04:16.9319199Z","map_export_01","dc3ae6023b26","134.44%","2.929GiB","7.612GiB","38.48%","6.47MB / 4.73MB","163GB / 34.7GB","108"
"2026-07-31T13:04:18.9617867Z","map_export_01","dc3ae6023b26","135.91%","2.939GiB","7.612GiB","38.60%","6.47MB / 4.73MB","163GB / 34.7GB","108"
"2026-07-31T13:04:20.9933368Z","map_export_01","dc3ae6023b26","138.85%","2.941GiB","7.612GiB","38.63%","6.48MB / 4.74MB","163GB / 34.7GB","108"
"2026-07-31T13:04:23.9982822Z","map_export_01","dc3ae6023b26","140.25%","2.951GiB","7.612GiB","38.77%","6.48MB / 4.74MB","163GB / 34.7GB","108"
"2026-07-31T13:04:26.0267678Z","map_export_01","dc3ae6023b26","137.71%","2.947GiB","7.612GiB","38.71%","6.48MB / 4.74MB","163GB / 34.7GB","108"
"2026-07-31T13:04:28.0549224Z","map_export_01","dc3ae6023b26","140.61%","2.957GiB","7.612GiB","38.84%","6.48MB / 4.74MB","163GB / 34.7GB","108"
"2026-07-31T13:04:30.0834016Z","map_export_01","dc3ae6023b26","139.59%","2.948GiB","7.612GiB","38.73%","6.48MB / 4.74MB","163GB / 34.7GB","108"
"2026-07-31T13:04:32.1178547Z","map_export_01","dc3ae6023b26","146.09%","2.951GiB","7.612GiB","38.77%","6.48MB / 4.74MB","163GB / 34.7GB","108"
"2026-07-31T13:04:35.1209788Z","map_export_01","dc3ae6023b26","145.67%","2.956GiB","7.612GiB","38.83%","6.48MB / 4.74MB","163GB / 34.7GB","108"
"2026-07-31T13:04:37.1494002Z","map_export_01","dc3ae6023b26","146.74%","2.965GiB","7.612GiB","38.94%","6.48MB / 4.74MB","163GB / 34.7GB","108"
"2026-07-31T13:04:39.1799141Z","map_export_01","dc3ae6023b26","145.88%","2.956GiB","7.612GiB","38.83%","6.48MB / 4.74MB","163GB / 34.7GB","108"
"2026-07-31T13:04:41.2111295Z","map_export_01","dc3ae6023b26","145.12%","2.958GiB","7.612GiB","38.85%","6.49MB / 4.75MB","163GB / 34.7GB","108"
"2026-07-31T13:04:44.2152839Z","map_export_01","dc3ae6023b26","145.86%","2.964GiB","7.612GiB","38.93%","6.49MB / 4.75MB","163GB / 34.7GB","108"
"2026-07-31T13:04:46.2447608Z","map_export_01","dc3ae6023b26","147.03%","2.958GiB","7.612GiB","38.86%","6.49MB / 4.75MB","163GB / 34.7GB","108"
"2026-07-31T13:04:48.2769860Z","map_export_01","dc3ae6023b26","144.03%","2.967GiB","7.612GiB","38.97%","6.49MB / 4.75MB","163GB / 34.7GB","108"
"2026-07-31T13:04:50.3058726Z","map_export_01","dc3ae6023b26","148.25%","2.968GiB","7.612GiB","38.99%","6.49MB / 4.75MB","163GB / 34.7GB","108"
"2026-07-31T13:04:53.3130687Z","map_export_01","dc3ae6023b26","151.52%","2.974GiB","7.612GiB","39.07%","6.49MB / 4.75MB","163GB / 34.7GB","108"
"2026-07-31T13:04:55.3433546Z","map_export_01","dc3ae6023b26","154.79%","2.967GiB","7.612GiB","38.98%","6.49MB / 4.75MB","163GB / 34.7GB","108"
"2026-07-31T13:04:57.3748678Z","map_export_01","dc3ae6023b26","157.46%","2.98GiB","7.612GiB","39.15%","6.49MB / 4.75MB","163GB / 34.7GB","108"
"2026-07-31T13:04:59.4045539Z","map_export_01","dc3ae6023b26","160.06%","2.975GiB","7.612GiB","39.08%","6.5MB / 4.76MB","163GB / 34.7GB","108"
"2026-07-31T13:05:01.4340604Z","map_export_01","dc3ae6023b26","162.40%","2.98GiB","7.612GiB","39.14%","6.5MB / 4.76MB","163GB / 34.7GB","108"
"2026-07-31T13:05:04.4395044Z","map_export_01","dc3ae6023b26","161.68%","2.993GiB","7.612GiB","39.31%","6.5MB / 4.76MB","163GB / 34.7GB","108"
"2026-07-31T13:05:06.4701880Z","map_export_01","dc3ae6023b26","163.01%","2.995GiB","7.612GiB","39.35%","6.5MB / 4.76MB","163GB / 34.7GB","108"
"2026-07-31T13:05:08.5021852Z","map_export_01","dc3ae6023b26","164.21%","2.996GiB","7.612GiB","39.36%","6.5MB / 4.76MB","163GB / 34.7GB","108"
"2026-07-31T13:05:10.5321823Z","map_export_01","dc3ae6023b26","162.70%","3.001GiB","7.612GiB","39.42%","6.5MB / 4.76MB","163GB / 34.7GB","108"
"2026-07-31T13:05:13.5373393Z","map_export_01","dc3ae6023b26","161.83%","3.008GiB","7.612GiB","39.52%","6.5MB / 4.76MB","163GB / 34.7GB","108"
"2026-07-31T13:05:15.5666427Z","map_export_01","dc3ae6023b26","166.28%","3.007GiB","7.612GiB","39.50%","6.5MB / 4.76MB","163GB / 34.7GB","108"
"2026-07-31T13:05:17.5993234Z","map_export_01","dc3ae6023b26","164.00%","3.013GiB","7.612GiB","39.58%","6.5MB / 4.76MB","163GB / 34.7GB","108"
"2026-07-31T13:05:19.6278002Z","map_export_01","dc3ae6023b26","165.33%","3.01GiB","7.612GiB","39.54%","6.51MB / 4.77MB","163GB / 34.7GB","108"
"2026-07-31T13:05:21.6638141Z","map_export_01","dc3ae6023b26","165.83%","3.013GiB","7.612GiB","39.58%","6.51MB / 4.77MB","163GB / 34.7GB","108"
"2026-07-31T13:05:24.6624267Z","map_export_01","dc3ae6023b26","164.27%","3.02GiB","7.612GiB","39.67%","6.51MB / 4.77MB","163GB / 34.7GB","108"
"2026-07-31T13:05:26.6941684Z","map_export_01","dc3ae6023b26","165.96%","3.015GiB","7.612GiB","39.60%","6.51MB / 4.77MB","163GB / 34.7GB","108"
"2026-07-31T13:05:28.7232136Z","map_export_01","dc3ae6023b26","166.32%","3.024GiB","7.612GiB","39.72%","6.51MB / 4.77MB","163GB / 34.7GB","108"
"2026-07-31T13:05:30.7518868Z","map_export_01","dc3ae6023b26","165.18%","3.026GiB","7.612GiB","39.74%","6.51MB / 4.77MB","163GB / 34.7GB","108"
"2026-07-31T13:05:33.7567300Z","map_export_01","dc3ae6023b26","163.95%","3.022GiB","7.612GiB","39.70%","6.51MB / 4.77MB","163GB / 34.7GB","108"
"2026-07-31T13:05:35.7880714Z","map_export_01","dc3ae6023b26","168.69%","3.032GiB","7.612GiB","39.83%","6.51MB / 4.77MB","163GB / 34.7GB","108"
"2026-07-31T13:05:37.8176224Z","map_export_01","dc3ae6023b26","166.34%","3.028GiB","7.612GiB","39.78%","6.52MB / 4.78MB","163GB / 34.7GB","108"
"2026-07-31T13:05:39.8474383Z","map_export_01","dc3ae6023b26","167.64%","3.036GiB","7.612GiB","39.88%","6.52MB / 4.78MB","163GB / 34.7GB","108"
"2026-07-31T13:05:41.8799441Z","map_export_01","dc3ae6023b26","169.07%","3.041GiB","7.612GiB","39.94%","6.52MB / 4.78MB","163GB / 34.7GB","108"
"2026-07-31T13:05:44.8831609Z","map_export_01","dc3ae6023b26","171.11%","3.036GiB","7.612GiB","39.88%","6.52MB / 4.78MB","163GB / 34.7GB","108"
"2026-07-31T13:05:46.9129400Z","map_export_01","dc3ae6023b26","170.70%","3.044GiB","7.612GiB","39.99%","6.52MB / 4.78MB","163GB / 34.7GB","108"
"2026-07-31T13:05:48.9434176Z","map_export_01","dc3ae6023b26","167.60%","3.04GiB","7.612GiB","39.93%","6.52MB / 4.78MB","163GB / 34.7GB","108"
"2026-07-31T13:05:50.9727733Z","map_export_01","dc3ae6023b26","171.97%","3.069GiB","7.612GiB","40.31%","6.52MB / 4.78MB","163GB / 34.7GB","108"
"2026-07-31T13:05:53.9794202Z","map_export_01","dc3ae6023b26","168.36%","3.076GiB","7.612GiB","40.40%","6.52MB / 4.78MB","163GB / 34.7GB","108"
"2026-07-31T13:05:56.0086756Z","map_export_01","dc3ae6023b26","166.73%","3.075GiB","7.612GiB","40.40%","6.53MB / 4.79MB","163GB / 34.7GB","108"
"2026-07-31T13:05:58.0386585Z","map_export_01","dc3ae6023b26","166.94%","3.093GiB","7.612GiB","40.64%","6.53MB / 4.79MB","163GB / 34.7GB","108"
"2026-07-31T13:06:00.0687560Z","map_export_01","dc3ae6023b26","168.82%","3.084GiB","7.612GiB","40.51%","6.53MB / 4.79MB","163GB / 34.7GB","108"
"2026-07-31T13:06:02.1017466Z","map_export_01","dc3ae6023b26","172.90%","3.091GiB","7.612GiB","40.60%","6.53MB / 4.79MB","163GB / 34.7GB","108"
"2026-07-31T13:06:05.1077078Z","map_export_01","dc3ae6023b26","167.79%","3.103GiB","7.612GiB","40.76%","6.53MB / 4.79MB","163GB / 34.7GB","108"
"2026-07-31T13:06:07.1376739Z","map_export_01","dc3ae6023b26","165.59%","3.101GiB","7.612GiB","40.73%","6.53MB / 4.79MB","163GB / 34.7GB","108"
"2026-07-31T13:06:09.1681224Z","map_export_01","dc3ae6023b26","166.50%","3.104GiB","7.612GiB","40.77%","6.53MB / 4.79MB","163GB / 34.7GB","108"
"2026-07-31T13:06:11.1993675Z","map_export_01","dc3ae6023b26","166.39%","3.109GiB","7.612GiB","40.84%","6.53MB / 4.79MB","163GB / 34.7GB","108"
"2026-07-31T13:06:14.2040699Z","map_export_01","dc3ae6023b26","165.28%","3.147GiB","7.612GiB","41.34%","6.54MB / 4.8MB","163GB / 34.7GB","108"
"2026-07-31T13:06:16.2351155Z","map_export_01","dc3ae6023b26","168.99%","3.153GiB","7.612GiB","41.42%","6.54MB / 4.8MB","163GB / 34.7GB","108"
"2026-07-31T13:06:18.2661532Z","map_export_01","dc3ae6023b26","174.28%","3.151GiB","7.612GiB","41.39%","6.54MB / 4.8MB","163GB / 34.7GB","108"
"2026-07-31T13:06:20.2965877Z","map_export_01","dc3ae6023b26","165.21%","3.151GiB","7.612GiB","41.39%","6.54MB / 4.8MB","163GB / 34.7GB","108"
"2026-07-31T13:06:23.3021696Z","map_export_01","dc3ae6023b26","166.61%","3.153GiB","7.612GiB","41.42%","6.54MB / 4.8MB","163GB / 34.7GB","108"
"2026-07-31T13:06:25.3318394Z","map_export_01","dc3ae6023b26","167.59%","3.18GiB","7.612GiB","41.77%","6.54MB / 4.8MB","163GB / 34.7GB","108"
"2026-07-31T13:06:27.3621409Z","map_export_01","dc3ae6023b26","166.42%","3.182GiB","7.612GiB","41.80%","6.54MB / 4.8MB","163GB / 34.7GB","108"
"2026-07-31T13:06:29.3936193Z","map_export_01","dc3ae6023b26","168.71%","3.19GiB","7.612GiB","41.91%","6.54MB / 4.8MB","163GB / 34.7GB","108"
"2026-07-31T13:06:31.4242494Z","map_export_01","dc3ae6023b26","171.65%","3.191GiB","7.612GiB","41.92%","6.55MB / 4.81MB","164GB / 34.7GB","108"
"2026-07-31T13:06:34.4280119Z","map_export_01","dc3ae6023b26","166.15%","3.186GiB","7.612GiB","41.86%","6.55MB / 4.81MB","164GB / 34.7GB","108"
"2026-07-31T13:06:36.4580095Z","map_export_01","dc3ae6023b26","169.49%","3.195GiB","7.612GiB","41.97%","6.55MB / 4.81MB","164GB / 34.7GB","108"
"2026-07-31T13:06:38.4907079Z","map_export_01","dc3ae6023b26","171.10%","3.19GiB","7.612GiB","41.90%","6.55MB / 4.81MB","164GB / 34.7GB","108"
"2026-07-31T13:06:40.5207855Z","map_export_01","dc3ae6023b26","164.24%","3.228GiB","7.612GiB","42.40%","6.55MB / 4.81MB","164GB / 34.7GB","108"
"2026-07-31T13:06:43.5250153Z","map_export_01","dc3ae6023b26","165.77%","3.229GiB","7.612GiB","42.41%","6.55MB / 4.81MB","164GB / 34.7GB","108"
"2026-07-31T13:06:45.5550110Z","map_export_01","dc3ae6023b26","167.26%","3.235GiB","7.612GiB","42.49%","6.55MB / 4.81MB","164GB / 34.7GB","108"
"2026-07-31T13:06:47.5860719Z","map_export_01","dc3ae6023b26","173.05%","3.231GiB","7.612GiB","42.45%","6.55MB / 4.81MB","164GB / 34.7GB","108"
"2026-07-31T13:06:49.6167297Z","map_export_01","dc3ae6023b26","175.13%","3.257GiB","7.612GiB","42.79%","6.55MB / 4.81MB","164GB / 34.7GB","108"
"2026-07-31T13:06:51.6474087Z","map_export_01","dc3ae6023b26","165.84%","3.278GiB","7.612GiB","43.05%","6.56MB / 4.82MB","164GB / 34.7GB","108"
"2026-07-31T13:06:54.6534812Z","map_export_01","dc3ae6023b26","170.36%","3.25GiB","7.612GiB","42.69%","6.56MB / 4.82MB","164GB / 34.7GB","108"
"2026-07-31T13:06:56.6862970Z","map_export_01","dc3ae6023b26","170.37%","3.254GiB","7.612GiB","42.74%","6.56MB / 4.82MB","164GB / 34.7GB","108"
"2026-07-31T13:06:58.7177250Z","map_export_01","dc3ae6023b26","168.98%","3.261GiB","7.612GiB","42.83%","6.56MB / 4.82MB","164GB / 34.7GB","108"
