timestamp_sensor,timestamp_wall_utc,frame_index,kdtree_size_before,kdtree_size_after,points_added,points_deleted,scan_points_raw,scan_points_downsampled,effective_feature_points,nearest_search_ms,scan_match_ms,ekf_update_ms,map_insert_ms,map_delete_ms,map_update_ms,total_frame_ms,lidar_buffer_size,imu_buffer_size
1658137038.624750853,1785504498.340681314,1,74,123,74,0,72000,107,98,0.000000000,0.371208000,0.475710000,0.082417002,0.000406999,0.082824001,1.913815999,0,17
1658137038.724840641,1785504498.465537071,2,123,160,72,0,72000,146,132,0.000000000,0.176809001,0.277278999,0.071986000,0.000423002,0.072409002,2.034429999,0,23
1658137038.824929476,1785504498.565891981,3,160,196,115,0,72000,221,190,0.000000000,0.232390001,0.350579998,0.095396001,0.000509001,0.095905001,2.363543997,0,18
1658137038.924761057,1785504498.641501427,4,196,242,87,0,72000,216,170,0.000000000,0.232152004,0.345843000,0.084753003,0.000447002,0.085200005,2.492631000,0,14
1658137039.024845600,1785504498.739870310,5,242,262,52,0,72000,173,144,0.000000000,0.210817001,0.314065001,0.058965998,0.000393000,0.059358998,1.317486000,0,10
1658137039.124808073,1785504498.865897417,6,262,303,116,0,72000,291,227,0.000000000,0.295522997,0.423358000,0.122038000,0.000399999,0.122437999,2.387941000,0,17
1658137039.224895239,1785504498.941496611,7,303,346,112,0,72000,322,248,0.000000000,0.333096996,0.486924000,0.131265999,0.000700998,0.131966997,2.638203001,0,11
1658137039.324856758,1785504499.064303875,8,346,345,24,0,72000,76,76,0.000000000,0.116898998,0.185244000,0.047111000,0.000411997,0.047522997,0.668167999,0,16
1658137039.424824715,1785504499.139973879,9,345,359,89,0,72000,268,212,0.000000000,0.288970001,0.411268000,0.127678999,0.000434000,0.128112999,1.478744998,0,10
1658137039.524910688,1785504499.239554644,10,359,391,66,0,72000,236,187,0.000000000,0.242896003,0.359512000,0.059734000,0.000706001,0.060440001,1.059108999,0,11
1658137039.624746561,1785504499.366169453,11,391,483,183,0,72000,434,305,0.000000000,0.415034996,0.560507000,0.219104997,0.000416003,0.219521000,2.618705003,0,20
1658137039.724836588,1785504499.466350794,12,483,559,187,0,72000,525,348,0.000000000,0.491326002,0.645219003,0.266796000,0.000397999,0.267193998,2.800032002,0,27
1658137039.824910402,1785504499.540581226,13,559,623,92,0,72000,407,271,0.000000000,0.396044004,0.532353002,0.097240998,0.000486998,0.097727996,1.582223002,0,14
1658137039.924752235,1785504499.640153646,14,623,680,87,0,72000,378,235,0.000000000,0.379710000,0.507023000,0.102287999,0.000372002,0.102660000,1.486945002,0,12
1658137040.024843931,1785504499.740223408,15,680,715,147,0,72000,446,274,0.000000000,0.470899995,0.614958997,0.195904999,0.000578999,0.196483998,1.625879999,0,18
1658137040.124804497,1785504499.840457916,16,715,746,156,0,72000,499,329,0.000000000,0.498420002,0.654256000,0.334354001,0.000358003,0.334712004,1.856035000,0,17
1658137040.224885464,1785504499.939841509,17,746,829,133,0,72000,356,240,0.000000000,0.354347001,0.489132002,0.141786000,0.000434000,0.142220000,1.212944000,0,21
1658137040.324917316,1785504500.065745592,18,829,929,214,0,72000,637,474,0.000000000,0.608380004,0.813314000,0.234493000,0.000512999,0.235005999,2.211774998,0,16
1658137040.424757481,1785504500.142751932,19,929,1014,202,0,72000,708,528,0.000000000,1.098657001,1.326984999,0.259592001,0.000545002,0.260137003,2.789399001,0,17
1658137040.524852276,1785504500.265408516,20,1014,1108,166,0,72000,586,398,0.000000000,0.582002995,0.752507000,0.214092001,0.000430999,0.214522999,1.817255998,0,22
1658137040.624824524,1785504500.341197014,21,1108,1162,167,0,72000,731,515,0.000000000,0.718946001,0.921160001,0.240221001,0.000631000,0.240852001,2.327950002,0,21
1658137040.724930048,1785504500.440932751,22,1162,1223,120,0,72000,433,301,0.000000000,0.450421001,0.599455998,0.133992002,0.000404001,0.134396003,1.339175000,0,17
