timestamp_sensor,timestamp_wall_utc,frame_index,kdtree_size_before,kdtree_size_after,points_added,points_deleted,scan_points_raw,scan_points_downsampled,effective_feature_points,nearest_search_ms,scan_match_ms,ekf_update_ms,map_insert_ms,map_delete_ms,map_update_ms,total_frame_ms,lidar_buffer_size,imu_buffer_size
1658137038.624750853,1785498648.642826319,1,71,112,84,0,72000,105,91,0.000000000,0.346527000,0.439818999,0.099855999,0.000513000,0.100368999,2.707688001,0,17
1658137038.724840641,1785498648.742170095,2,112,177,116,0,72000,145,128,0.000000000,0.176733003,0.278108000,0.098880999,0.000496000,0.099376999,2.111624000,0,23
1658137038.824929476,1785498648.818816423,3,177,214,87,0,72000,220,177,0.000000000,0.426999000,0.543107000,0.085270000,0.000636999,0.085906999,2.486101001,0,18
1658137038.924761057,1785498648.942994595,4,214,226,136,0,72000,213,159,0.000000000,0.248597000,0.358272000,0.189441000,0.000885999,0.190326999,2.716143001,0,11
1658137039.024845600,1785498649.016419411,5,226,250,34,0,72000,173,149,0.000000000,0.199749999,0.302352999,0.034142000,0.000798000,0.034940000,1.350504001,0,11
1658137039.124808073,1785498649.120503664,6,250,304,115,0,72000,298,235,0.000000000,0.312585998,0.447851000,0.122991001,0.000637001,0.123628002,2.543264000,0,7
1658137039.224895239,1785498649.217754841,7,304,347,81,0,72000,321,262,0.000000000,0.404439001,0.551545001,0.086879001,0.001215001,0.088094002,2.642119001,0,10
1658137039.324856758,1785498649.341228485,8,347,358,19,0,72000,80,77,0.000000000,0.178534001,0.301550999,0.029228000,0.000611999,0.029839999,1.061912000,0,10
1658137039.424824715,1785498649.416510820,9,358,376,78,0,72000,267,210,0.000000000,0.324490000,0.445873999,0.107168000,0.000703001,0.107871001,1.448000001,0,10
1658137039.524910688,1785498649.516168118,10,376,404,48,0,72000,238,200,0.000000000,0.248483000,0.363538000,0.053647998,0.000511000,0.054158998,1.096935001,0,11
1658137039.624746561,1785498649.619521141,11,404,476,159,0,72000,440,338,0.000000000,0.431681001,0.588310000,0.214283000,0.000545000,0.214828000,2.693114999,0,20
1658137039.724836588,1785498649.742891312,12,476,573,213,0,72000,526,367,0.000000000,0.495791001,0.656909999,0.247984000,0.000626000,0.248610000,2.793051000,0,27
1658137039.824910402,1785498649.841801882,13,573,617,75,0,72000,403,268,0.000000000,0.364781999,0.500142000,0.078460000,0.000494001,0.078954001,1.527399001,0,12
1658137039.924752235,1785498649.942494392,14,617,628,72,0,72000,373,253,0.000000000,0.577116001,0.723188999,0.172059001,0.000642000,0.172701000,2.317361001,0,18
1658137040.024843931,1785498650.042042255,15,628,683,135,0,72000,445,271,0.000000000,0.657655002,0.797855000,0.165878999,0.000612001,0.166491000,1.782421999,0,19
1658137040.124804497,1785498650.116952419,16,683,734,168,0,72000,493,341,0.000000000,0.459736000,0.611164000,0.285106000,0.000492000,0.285598000,1.778786000,0,18
