pruning_fraction,original_voxels,retained_voxels,removed_voxels,voxel_retention_rate,point_hit_retention_rate,high_persistence_retention_rate,map_scale_compression_proxy,xy_grid_m,original_xy_cells,retained_xy_cells,xy_coverage_retention_rate
0.1,1267103,1140393,126710,0.9000002367605475,0.9981387525605312,1.0,0.1,2.0,6352,5798,0.9127833753148614
0.2,1267103,1013683,253420,0.8000004735210949,0.9931423976883877,1.0,0.2,2.0,6352,5693,0.8962531486146096
0.3,1267103,886973,380130,0.7000007102816425,0.9814379222373808,1.0,0.3,2.0,6352,5564,0.8759445843828715
0.4,1267103,760262,506841,0.600000157840365,0.9580127263522838,1.0,0.4,2.0,6352,5436,0.8557934508816121
0.5,1267103,633552,633551,0.5000003946009125,0.9117323963704292,1.0,0.5,2.0,6352,5282,0.8315491183879093
